timestamp,session_id,application_id,device_eui,event_type,fcnt,fport,raw_data_hex,raw_data_ascii,decoded_payload,gateway_id,rssi_dbm,snr_db,spreading_factor,bandwidth,frequency,gateway_lat,gateway_lon,gateway_alt,device_lat,device_lon,device_alt,battery_level,margin_db,acknowledged,gps_source,gps_format
2025-07-08 00:48:09,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,10,8,7b2264223a5b32322e302c32342e345d2c227366223a31312c2274223a31307d,"{""d"":[22.0,24.4],""sf"":11,""t"":10}","{""d"": [22.0, 24.4], ""sf"": 11, ""t"": 10}",aa555a0000000000,-85,2.0,SF11,125000,868300000,,,,22.0,24.4,,,,,payload_json,array_d
2025-07-08 00:48:20,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,11,8,7b2264223a5b32322e372c32342e335d2c227366223a31322c2274223a31317d,"{""d"":[22.7,24.3],""sf"":12,""t"":11}","{""d"": [22.7, 24.3], ""sf"": 12, ""t"": 11}",aa555a0000000000,-86,-1.2,SF12,125000,868500000,,,,22.7,24.3,,,,,payload_json,array_d
2025-07-08 00:48:36,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,13,8,7b2264223a5b32322e372c32332e305d2c227366223a382c2274223a31337d,"{""d"":[22.7,23.0],""sf"":8,""t"":13}","{""d"": [22.7, 23.0], ""sf"": 8, ""t"": 13}",aa555a0000000000,-89,-1.2,SF8,125000,868500000,,,,22.7,23.0,,,,,payload_json,array_d
2025-07-08 00:48:44,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,14,8,7b2264223a5b32322e342c32332e335d2c227366223a392c2274223a31337d,"{""d"":[22.4,23.3],""sf"":9,""t"":13}","{""d"": [22.4, 23.3], ""sf"": 9, ""t"": 13}",aa555a0000000000,-86,,SF9,125000,868100000,,,,22.4,23.3,,,,,payload_json,array_d
2025-07-08 00:48:53,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,15,8,7b2264223a5b32312e352c32332e375d2c227366223a31302c2274223a31347d,"{""d"":[21.5,23.7],""sf"":10,""t"":14}","{""d"": [21.5, 23.7], ""sf"": 10, ""t"": 14}",aa555a0000000000,-91,-12.8,SF10,125000,868100000,,,,21.5,23.7,,,,,payload_json,array_d
2025-07-08 00:49:02,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,16,8,7b2264223a5b32312e312c32332e375d2c227366223a31312c2274223a31357d,"{""d"":[21.1,23.7],""sf"":11,""t"":15}","{""d"": [21.1, 23.7], ""sf"": 11, ""t"": 15}",aa555a0000000000,-83,2.2,SF11,125000,868500000,,,,21.1,23.7,,,,,payload_json,array_d
2025-07-08 00:49:12,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,17,8,7b2264223a5b32312e382c32342e355d2c227366223a31322c2274223a31367d,"{""d"":[21.8,24.5],""sf"":12,""t"":16}","{""d"": [21.8, 24.5], ""sf"": 12, ""t"": 16}",aa555a0000000000,-87,-2.5,SF12,125000,868100000,,,,21.8,24.5,,,,,payload_json,array_d
2025-07-08 00:49:20,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,18,8,7b2264223a5b32322e362c32342e335d2c227366223a372c2274223a31377d,"{""d"":[22.6,24.3],""sf"":7,""t"":17}","{""d"": [22.6, 24.3], ""sf"": 7, ""t"": 17}",aa555a0000000000,-85,1.2,SF7,125000,868300000,,,,22.6,24.3,,,,,payload_json,array_d
2025-07-08 00:49:28,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,19,8,7b2264223a5b32332e362c32342e365d2c227366223a382c2274223a31387d,"{""d"":[23.6,24.6],""sf"":8,""t"":18}","{""d"": [23.6, 24.6], ""sf"": 8, ""t"": 18}",aa555a0000000000,-89,-8.0,SF8,125000,868500000,,,,23.6,24.6,,,,,payload_json,array_d
2025-07-08 00:49:36,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,20,8,7b2264223a5b32332e382c32332e365d2c227366223a392c2274223a31397d,"{""d"":[23.8,23.6],""sf"":9,""t"":19}","{""d"": [23.8, 23.6], ""sf"": 9, ""t"": 19}",aa555a0000000000,-88,3.2,SF9,125000,868100000,,,,23.8,23.6,,,,,payload_json,array_d
2025-07-08 00:49:45,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,21,8,7b2264223a5b32342e322c32332e305d2c227366223a31302c2274223a31397d,"{""d"":[24.2,23.0],""sf"":10,""t"":19}","{""d"": [24.2, 23.0], ""sf"": 10, ""t"": 19}",aa555a0000000000,-87,-5.2,SF10,125000,868300000,,,,24.2,23.0,,,,,payload_json,array_d
2025-07-08 00:49:54,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,22,8,7b2264223a5b32332e342c32322e325d2c227366223a31312c2274223a32307d,"{""d"":[23.4,22.2],""sf"":11,""t"":20}","{""d"": [23.4, 22.2], ""sf"": 11, ""t"": 20}",aa555a0000000000,-89,-1.2,SF11,125000,868100000,,,,23.4,22.2,,,,,payload_json,array_d
2025-07-08 00:50:04,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,23,8,7b2264223a5b32342e342c32322e385d2c227366223a31322c2274223a32317d,"{""d"":[24.4,22.8],""sf"":12,""t"":21}","{""d"": [24.4, 22.8], ""sf"": 12, ""t"": 21}",aa555a0000000000,-89,-7.5,SF12,125000,868500000,,,,24.4,22.8,,,,,payload_json,array_d
2025-07-08 00:50:12,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,24,8,7b2264223a5b32342e302c32322e325d2c227366223a372c2274223a32327d,"{""d"":[24.0,22.2],""sf"":7,""t"":22}","{""d"": [24.0, 22.2], ""sf"": 7, ""t"": 22}",aa555a0000000000,-81,8.0,SF7,125000,868500000,,,,24.0,22.2,,,,,payload_json,array_d
2025-07-08 00:50:20,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,25,8,7b2264223a5b32342e382c32332e325d2c227366223a382c2274223a32337d,"{""d"":[24.8,23.2],""sf"":8,""t"":23}","{""d"": [24.8, 23.2], ""sf"": 8, ""t"": 23}",aa555a0000000000,-68,14.0,SF8,125000,868300000,,,,24.8,23.2,,,,,payload_json,array_d
2025-07-08 00:50:29,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,26,8,7b2264223a5b32352e372c32332e325d2c227366223a392c2274223a32347d,"{""d"":[25.7,23.2],""sf"":9,""t"":24}","{""d"": [25.7, 23.2], ""sf"": 9, ""t"": 24}",aa555a0000000000,-53,12.2,SF9,125000,868100000,,,,25.7,23.2,,,,,payload_json,array_d
2025-07-08 00:50:37,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,27,8,7b2264223a5b32352e392c32332e375d2c227366223a31302c2274223a32357d,"{""d"":[25.9,23.7],""sf"":10,""t"":25}","{""d"": [25.9, 23.7], ""sf"": 10, ""t"": 25}",aa555a0000000000,-52,13.2,SF10,125000,868100000,,,,25.9,23.7,,,,,payload_json,array_d
